,GB Seqs,CVTOT,CVMIT
2208,0,0.191,-0.498
2209,0,0.276,-0.503
2210,0,0.47,-0.494
2211,0,0.535,-0.403
2212,0,0.555,-0.386
2213,0,0.147,-0.437
2214,0,0.28,-0.504
2215,0,0.417,-0.376
2216,0,0.565,-0.361
2217,0,0.189,-0.523
2218,0,0.573,-0.343
2219,0,0.333,-0.48
2220,0,-0.162,-0.513
2221,0,0.556,-0.368
2222,0,-0.487,-0.614
2223,0,0.601,-0.318
2224,0,0.578,-0.318
2225,0,0.39,-0.457
2226,0,0.217,-0.475
2227,0,-0.525,-0.481
2228,0,-0.428,-0.484
2229,0,-0.372,-0.572
2230,0,0.061,-0.438
2231,0,-0.141,-0.433
2232,0,-0.093,-0.461
2233,0,-0.58,-0.452
2234,0,-0.849,-0.398
2235,0,-0.777,-0.357
2236,0,-0.847,-0.28
2237,0,-0.832,-0.235
2238,0,-0.815,-0.172
2239,0,-0.816,-0.235
2240,0,-0.823,-0.248
2241,0,-0.708,-0.233
2242,0,-0.623,-0.092
2243,0,-0.58,-0.075
2244,0,-0.596,-0.027
2245,0,-0.592,-0.027
2246,0,-0.597,-0.055
2247,0,-0.745,-0.055
2248,0,-0.733,-0.055
2249,0,-0.801,-0.075
2250,0,-0.886,-0.082
2251,0,-0.901,-0.382
2252,0,-0.906,-0.335
2253,0,-0.837,-0.231
2254,0,-0.792,-0.253
2255,0,-0.689,-0.201
2256,0,-0.86,-0.082
2257,0,-0.806,-0.092
2258,0,-0.771,-0.065
2259,0,-0.832,-0.075
2260,0,-0.733,-0.075
2261,0,-0.509,-0.075
2262,0,-0.633,-0.075
2263,0,-0.645,-0.139
2264,0,-0.809,-0.219
2265,0,-0.822,-0.205
2266,0,-0.811,-0.242
2267,0,-0.871,-0.216
2268,0,-0.943,-0.252
2269,0,-0.656,-0.354
2270,0,-0.8,-0.408
2271,0,-0.592,-0.441
2272,0,-0.244,-0.461
2273,0,-0.192,-0.433
2274,0,-0.181,-0.482
2275,0,-0.555,-0.555
2276,0,-0.099,-0.59
2277,0,-0.272,-0.46
2278,0,0.164,-0.446
2279,0,-0.503,-0.623
2280,0,-0.701,-0.527
2281,0,-0.224,-0.535
2282,0,0.151,-0.371
2283,0,-0.248,-0.478
2284,0,-0.725,-0.746
2285,0,-1,
2286,1,-1,
2287,0,-1,
2288,0,-1,
2289,0,-1,
2290,0,-1,
2291,0,-1,
2292,0,0.387,-0.108
2293,0,0.387,-0.108
2294,0,0.546,-0.02
2295,96,0.546,-0.02
2296,0,0.546,-0.02
2297,0,0.313,0.101
2298,37,0.313,0.101
2299,0,0.313,0.101
2300,1,0.313,0.101
2301,2,0.313,0.101
2302,0,0.06,0.404
2303,0,0.06,0.404
2304,1,0.146,0.568
2305,9,0.146,0.568
2306,0,0.146,0.568
2307,0,0.174,0.47
2308,1,0.174,0.47
2309,0,0.174,0.47
2310,0,0.168,0.281
2311,0,0.036,0.606
2312,0,0.37,0.289
2313,2,1.425,1.503
2314,0,1.331,1.299
2315,0,1.187,0.925
2316,1,1.81,1.583
2317,0,1.879,1.73
2318,0,1.966,1.915
2319,0,1.93,1.932
2320,0,1.63,2
2321,0,1.987,1.966
2322,0,1.932,1.832
2323,2,0.219,0.838
2324,0,1.021,1.312
2325,0,1.276,1.781
2326,0,1.855,1.906
2327,0,1.855,1.966
2328,0,1.809,1.538
2329,0,1.809,1.745
2330,0,1.966,1.915
2331,0,1.786,1.595
2332,0,0.522,1.203
2333,0,0.979,0.419
2334,0,1.116,0.407
2335,0,0.911,1.192
2336,0,0.202,0.623
2337,1,0.708,0.902
2338,0,0.831,0.6
2339,0,0.22,0.194
2340,0,0.32,0.359
2341,1,1.633,1.272
2342,0,0.698,0.564
2343,0,-0.62,-0.571
2344,0,0.003,-0.406
2345,0,-0.164,-0.463
2346,0,-0.758,-0.659
2347,0,-0.633,-0.576
2348,0,-0.317,-0.577
2349,0,0.086,-0.303
2350,0,0.064,-0.253
2351,0,0.648,0.146
2352,0,0.375,-0.166
2353,0,-0.308,-0.614
2354,0,-0.66,-0.554
2355,0,-0.778,-0.634
2356,0,-0.582,-0.569
2357,0,-0.314,-0.472
2358,0,-1,
2359,17,-1,
2360,7,-1,
2361,0,-1,
2362,1,-1,
2363,0,-1,
2364,9,-1,
2365,0,-0.556,-0.552
2366,3,0.377,0.436
2367,0,0.63,0.784
2368,0,1.4,0.924
2369,0,0.93,1.372
2370,0,0.272,0.373
2371,0,0.191,0.209
2372,1,0.863,0.766
2373,0,0.678,0.942
2374,0,0.422,0.651
2375,0,0.87,1.18
2376,0,1.383,1.005
2377,1,0.806,0.12
2378,0,0.971,0.488
2379,1,0.415,0.258
2380,0,0.667,0.834
2381,0,0.667,0.834
2382,0,1.179,1.319
2383,0,1.804,1.623
2384,1,1.913,1.819
2385,0,1.861,1.7
2386,0,1.678,1.675
2387,0,1.594,1.32
2388,0,1.877,1.709
2389,0,0.851,0.764
2390,2,0.851,0.764
2391,0,1.279,0.844
2392,0,1.85,1.644
2393,0,1.861,1.7
2394,0,0.727,0.779
2395,0,0.441,0.254
2396,0,-1,
2397,0,-1,
2398,5,-1,
2399,0,-1,
2400,4,-1,
2401,0,-1,
2402,0,-0.439,-0.622
2403,0,0.196,-0.592
2404,0,0.055,-0.559
2405,0,0.228,-0.431
2406,0,-0.415,-0.543
2407,0,0.162,-0.544
2408,0,0.337,-0.557
2409,0,-0.491,-0.596
2410,0,0.439,-0.42
2411,0,0.38,-0.437
2412,0,-0.789,-0.573
2413,0,-0.823,-0.549
2414,0,-0.57,-0.528
2415,0,-0.631,-0.587
2416,0,-0.634,-0.522
2417,0,-0.573,-0.576
2418,0,-0.765,-0.586
2419,0,-0.373,-0.583
2420,0,-0.655,-0.587
2421,0,-0.527,-0.524
2422,0,-0.691,-0.354
2423,0,-0.321,-0.025
2424,0,-0.649,-0.246
2425,0,-0.725,-0.209
2426,0,-0.019,-0.124
2427,0,0.203,0.068
2428,0,0.135,-0.176
2429,0,0.217,-0.39
2430,0,-0.609,-0.261
2431,0,-0.678,-0.25
2432,0,-0.485,-0.043
2433,0,-0.283,--
2434,0,-0.338,-0.412
2435,0,-0.543,-0.574
2436,0,-0.637,-0.598
2437,0,-0.657,-0.525
2438,0,-0.835,-0.555
2439,0,-0.808,-0.519
2440,0,-0.838,-0.52
2441,0,-0.622,-0.53
2442,0,-0.223,-0.458
2443,0,-0.649,-0.57
2444,0,-0.43,-0.618
2445,0,-0.409,-0.552
2446,0,0.475,-0.333
2447,0,0.411,-0.384
2448,0,0.279,-0.543
2449,0,0.147,-0.545
2450,0,-0.413,-0.557
2451,0,0.309,-0.527
2452,0,-0.44,-0.617
2453,0,0.548,0.239
2454,0,0.735,0.859
2455,0,1.761,1.544
2456,2,0.359,0.115
2457,1,0.359,0.115
2458,1,1.871,1.7
2459,0,1.884,1.731
2460,0,1.246,0.848
2461,0,1.574,1.289
2462,0,1.663,1.631
2463,0,1.817,1.597
2464,0,0.743,0.619
2465,0,1.848,1.644
2466,0,0.72,1.359
2467,0,0.184,0.523
2468,0,1.573,1.182
2469,0,1.822,1.709
2470,0,1.822,1.709
2471,0,1.872,1.722
2472,0,0.742,0.503
2473,0,0.414,-0.487
2474,0,0.965,0.325
2475,0,0.592,0.258
2476,0,-1,
2477,2,1.796,1.527
2478,152,0.863,0.89
2479,1,1.862,1.709
2480,0,1.576,1.164
2481,0,0.26,0.601
2482,0,0.735,1.381
2483,1,1.797,1.579
2484,0,0.739,0.618
2485,0,1.137,1.623
2486,6,0.869,0.782
2487,0,1.82,1.702
2488,0,1.918,1.831
2489,1,1.831,1.658
2490,0,1.963,1.969
2491,0,1.963,1.937
2492,1,1.947,1.969
2493,0,1.947,1.969
2494,0,1.95,1.906
2495,0,1.949,1.905
2496,0,0.552,0.906
2497,0,0.783,0.546
2498,0,1.937,1.884
2499,0,1.804,1.773
2500,0,1.924,1.822
2501,0,0.235,0.93
2502,0,1.096,1.438
2503,0,1.018,0.551
2504,0,1.963,1.912
2505,2,1.072,1.446
2506,0,1.92,1.89
2507,6,1.305,1.107
2508,0,1.348,0.946
2509,0,0.141,0.428
2510,0,0.265,0.387
2511,0,0.237,0.368
2512,2,1.837,1.844
2513,0,1.786,1.744
2514,1,1.987,2
2515,0,0.373,0.755
2516,0,0.373,0.755
2517,0,1.987,1.969
2518,8,0.458,0.458
2519,0,0.259,0.371
2520,0,0.143,0.417
2521,0,1.724,1.496
2522,10,1.235,0.988
2523,0,1.826,1.676
2524,2,0.517,0.731
2525,4,0.572,0.638
2526,224,0.572,0.638
2527,1,0.572,0.638
2528,0,1.937,1.931
2529,10,0.955,0.96
2530,0,1.85,1.726
2531,1,1.003,1.6
2532,0,1.852,1.707
2533,0,1.852,1.707
2534,0,1.952,2
2535,0,1.881,1.753
2536,1,0.899,1.008
2537,0,1.828,1.704
2538,1,1.686,1.4
2539,0,1.686,1.4
2540,0,0.587,0.744
2541,16,0.346,0.138
2542,146,0.442,0.316
2543,1,0.442,0.316
2544,0,1.017,0.35
2545,0,1.907,1.87
2546,0,1.323,1.343
2547,2,1.705,1.637
2548,0,1.57,1.325
2549,0,0.439,0.694
2550,0,0.043,0.67
2551,1,0.632,0.486
2552,1,0.167,0.433
2553,6,0.175,0.628
2554,1,0.103,0.642
2555,0,0.325,0.477
2556,12,0.978,0.982
2557,1,1.798,1.594
2558,0,1.857,1.691
2559,0,1.772,1.495
2560,0,1.867,1.733
2561,0,1.752,1.471
2562,0,1.159,1.717
2563,0,1.671,1.454
2564,0,0.078,0.501
2565,0,0.267,0.52
2566,0,0.175,0.159
2567,0,0.318,0.373
2568,0,0.359,0.432
2569,0,0.185,0.446
2570,0,0.21,0.127
2571,2,0.186,0.128
2572,1,0.699,0.64
2573,0,0.173,0.139
2574,0,0.774,0.739
2575,0,0.926,0.689
2576,20,0.405,0.518
2577,0,1.275,0.656
2578,1,0.881,1.242
2579,0,1.685,1.327
2580,0,1.894,1.764
2581,0,1.884,1.796
2582,0,1.13,1.273
2583,2,1.02,1.495
2584,0,0.638,1.739
2585,0,0.636,0.944
2586,0,0.525,1.156
2587,0,0.446,0.432
2588,0,-0.645,0.653
2589,0,0.937,1.513
2590,10,0.011,0.076
2591,1,0.507,0.444
2592,0,0.458,0.814
2593,1,0.123,0.526
2594,1,0.123,0.526
2595,2,1.727,1.53
2596,0,1.197,1.913
2597,0,1.284,1.022
2598,0,1.271,1.036
2599,0,1.728,1.944
2600,3,0.646,0.945
2601,0,1.292,1.944
2602,0,0.39,0.235
2603,0,1.254,1.24
2604,0,1.755,1.53
2605,1,0.149,0.531
2606,0,0.149,0.531
2607,1,0.149,0.531
2608,5,0.433,0.725
2609,86,0.49,0.533
2610,1,0.019,0.103
2611,0,0.019,0.103
2612,1,0.368,1.199
2613,1,0.368,1.199
2614,0,0.587,1.14
2615,1,0.173,0.272
2616,1,0.173,0.272
2617,40793,0.173,0.272
2618,0,0.167,0.405
2619,20,0.167,0.405
2620,54,0.167,0.405
2621,4,0.228,0.164
2622,0,0.228,0.164
2623,0,0.093,0.117
2624,0,0.093,0.117
2625,5,0.093,0.117
2626,2,0.704,0.149
2627,0,0.29,0.293
2628,0,0.449,1.118
2629,3,0.651,0.345
2630,0,0.319,0.873
2631,0,0.883,1.381
2632,0,1.755,1.658
2633,0,1.257,1.922
2634,0,1.152,1.674
2635,2,1.088,1.831
2636,0,0.866,1.395
2637,0,0.731,0.955
2638,0,1.941,1.906
2639,1,1.987,1.969
2640,0,1.984,2
2641,0,1.799,1.636
2642,0,1.935,1.906
2643,0,1.916,1.844
2644,0,1.85,1.698
2645,0,0.997,1.424
2646,1,0.652,0.462
2647,0,1.503,1.363
2648,2,1.503,1.363
2649,0,0.86,1.035
2650,0,0.76,0.897
2651,0,0.76,0.897
2652,0,1.85,1.681
2653,24,0.773,0.556
2654,2,1.694,1.463
2655,0,1.971,1.931
2656,0,1.937,1.85
2657,0,1.937,1.85
2658,0,1.937,1.85
2659,1,0.318,0.439
2660,0,0.318,0.439
2661,0,1.857,1.725
2662,0,0.697,0.17
2663,0,0.867,0.154
2664,1,-0.019,0.277
2665,0,0.463,0.385
2666,0,0.899,0.096
2667,29,-0.062,-0.45
2668,0,0.297,-0.034
2669,1,0.233,0.058
2670,14,0.46,0.074
2671,0,0.236,-0.054
2672,0,0.008,-0.266
2673,0,0.098,-0.163
2674,0,0.336,-0.049
2675,0,-1,
2676,250,-1,
2677,1,-1,
2678,0,-1,
2679,2,-1,
2680,7,-1,
2681,109,-1,
2682,0,-1,
2683,2494,-1,
2684,14,-1,
2685,23,-1,
2686,2,-1,
2687,2,-1,
2688,15,-1,
2689,6,-1,
2690,0,-1,
2691,0,-1,
2692,1,-1,
2693,18,-1,
2694,10,-1,
2695,0,-1,
2696,40,-1,
2697,0,-1,
2698,305,-1,
2699,0,-1,
2700,2,-1,
2701,0,-1,
2702,0,-1,
2703,0,-1,
2704,2,-1,
2705,180,-1,
2706,0,-1,
2707,0,-1,
2708,20,-1,
2709,0,-1,
2710,0,-1,
2711,0,-1,
2712,1,-1,
2713,7,-1,
2714,12,-1,
2715,0,-1,
2716,0,-1,
2717,0,-1,
2718,0,-1,
2719,1,-1,
2720,0,-1,
2721,1,-1,
2722,0,-1,
2723,15,-1,
2724,0,-1,
2725,0,-1,
2726,1,-1,
2727,994,-1,
2728,2,-1,
2729,0,-1,
2730,1,-1,
2731,0,-1,
2732,1,-1,
2733,0,-1,
2734,22,-1,
2735,5,-1,
2736,1,-1,
2737,0,-0.217,-0.728
2738,0,0.121,-0.509
2739,0,0.33,-0.419
2740,0,-0.766,-0.48
2741,0,-0.755,-0.543
2742,0,-0.766,-0.5
2743,0,-0.714,-0.499
2744,0,-0.741,-0.557
2745,0,-0.823,-0.526
2746,0,-0.165,-0.504
2747,0,-0.451,-0.495
2748,0,-0.77,-0.53
2749,0,-0.709,-0.523
2750,0,-0.598,-0.539
2751,0,-0.817,-0.524
2752,0,-0.712,-0.551
2753,0,-0.815,-0.522
2754,0,-0.715,-0.475
2755,0,-0.224,-0.467
2756,0,0.213,-0.52
2757,0,-0.179,-0.445
2758,0,-0.127,-0.54
2759,0,-0.302,-0.425
2760,0,0.432,-0.358
2761,0,0.382,-0.403
2762,0,-0.777,-0.532
2763,0,-0.367,-0.465
2764,0,0.331,-0.44
2765,0,0.454,-0.299
2766,0,-0.209,-0.534
2767,0,0.101,-0.477
2768,0,0.11,-0.493
2769,0,0.052,-0.411
2770,0,0.397,-0.379
2771,0,0.059,-0.515
2772,0,0.385,-0.361
2773,0,0.283,-0.429
2774,0,-0.742,-0.521
2775,0,-0.258,-0.427
2776,0,-0.762,-0.256
2777,0,-0.755,-0.229
2778,0,-0.812,-0.218
2779,0,-0.233,-0.174
2780,0,-0.198,-0.149
2781,0,-0.548,-0.171
2782,0,-0.817,-0.133
2783,0,-0.869,-0.144
2784,0,-0.961,-0.144
2785,0,-0.934,-0.124
2786,0,-0.891,-0.137
2787,0,-0.949,-0.148
2788,0,-0.979,-0.142
2789,0,-0.508,-0.137
2790,0,-0.566,-0.529
2791,0,-0.533,-0.479
2792,0,-0.485,-0.496
2793,0,-0.489,-0.423
2794,0,-0.161,-0.13
2795,0,-0.867,-0.124
2796,0,-0.94,-0.148
2797,0,-0.928,-0.137
2798,0,-0.995,-0.13
2799,0,-0.93,-0.143
2800,0,-0.856,-0.155
2801,0,-0.713,-0.161
2802,0,-0.594,-0.217
2803,0,-0.231,-0.233
2804,0,-0.306,-0.276
2805,0,-0.18,-0.439
2806,0,-0.731,-0.554
2807,0,0.216,-0.49
2808,0,-0.307,-0.386
2809,0,-0.708,-0.505
2810,0,-0.442,-0.52
2811,0,-0.725,-0.529
2812,0,-0.579,-0.552
2813,0,0.427,-0.374
2814,0,0.402,-0.403
2815,0,-0.098,-0.418
2816,0,-0.213,-0.418
2817,0,0.449,-0.324
2818,0,-0.298,-0.537
2819,0,0.404,-0.361
2820,0,0.414,-0.398
2821,0,0.051,-0.419
2822,0,0.116,-0.488
2823,0,0.101,-0.493
2824,0,-0.326,-0.468
2825,0,-0.262,-0.505
2826,0,-0.411,-0.467
2827,0,-0.675,-0.489
2828,0,-0.824,-0.513
2829,0,-0.78,-0.557
2830,0,-0.822,-0.5
2831,0,-0.755,-0.549
2832,0,-0.767,-0.513
2833,0,-0.72,-0.498
2834,0,-0.434,-0.502
2835,0,-0.29,-0.535
2836,0,-0.599,-0.517
2837,0,-0.84,-0.562
2838,0,-0.793,-0.489
2839,0,-0.75,-0.496
2840,0,-0.51,-0.522
2841,0,-0.67,-0.522
2842,0,0.333,-0.426
2843,0,0.293,-0.436
2844,0,-0.325,-0.432
2845,0,0.327,-0.356
2846,0,-0.311,-0.387
2847,0,-0.86,-0.373
2848,0,-0.938,-0.35
2849,0,-0.805,-0.112
2850,0,-0.916,-0.288
2851,0,-0.925,-0.252
2852,0,-0.937,-0.251
2853,0,-0.575,-0.295
2854,0,-0.717,-0.297
2855,0,-0.96,-0.267
2856,0,-0.755,-0.392
2857,0,-0.903,-0.401
2858,0,-0.418,-0.358
2859,0,-0.714,-0.368
2860,0,-0.485,-0.216
2861,0,-0.94,-0.252
2862,0,-0.702,-0.292
2863,0,-0.491,-0.286
2864,0,-0.954,-0.216
2865,0,-0.949,-0.252
2866,0,-0.949,-0.267
2867,0,-0.94,-0.343
2868,0,-0.871,-0.359
2869,0,-0.538,-0.335
2870,0,-0.032,-0.507
2871,0,0.289,-0.476
2872,0,0.153,-0.554
2873,0,0.076,-0.581
2874,0,-0.625,-0.779
2875,0,0.339,-0.282
2876,0,0.291,-0.298
2877,0,0.255,-0.038
2878,0,0.154,-0.124
2879,0,0.455,0.108
2880,0,0.508,-0.078
2881,0,0.49,-0.055
2882,0,0.292,-0.305
2883,0,-0.065,-0.832
2884,0,0.309,-0.818
2885,1,0.488,0.018
2886,6,--,0.336
2887,0,--,0.336
2888,0,0.895,0.171
2889,0,0.895,0.171
2890,0,0.719,0.178
2891,0,1.934,1.843
2892,0,1.946,1.962
2893,1,1.162,0.714
2894,0,1.162,0.714
2895,0,1.014,1.033
2896,0,0.597,0.951
2897,0,0.597,0.951
2898,0,0.868,1.188
2899,0,1.914,1.881
2900,0,1.898,1.869
2901,0,1.898,1.869
2902,0,1.987,2
2903,0,1.912,1.962
2904,0,1.781,1.709
2905,0,1.265,0.756
2906,3,1.265,0.756
2907,0,1.683,1.401
2908,0,1.683,1.401
2909,0,0.854,1.208
2910,0,0.561,0.931
2911,0,0.853,0.774
2912,0,0.316,0.333
2913,0,0.792,0.518
2914,0,0.632,0.473
2915,0,0.576,0.56
2916,0,0.2,0.716
2917,0,0.153,0.379
2918,4,0.227,-0.002
2919,0,1.576,1.187
2920,93,0.878,0.196
2921,0,0.878,0.196
2922,99,0.878,0.196
2923,1,1.681,1.367
2924,1,1.681,1.367
2925,119,0.381,0.674
2926,5,0.019,0.095
2927,0,0.019,0.095
2928,59,0.365,-0.103
2929,6,0.365,-0.103
2930,106,0.637,0.335
2931,31,0.637,0.335
2932,0,1.74,1.411
2933,0,0.772,-0.007
2934,0,0.772,-0.007
2935,0,1.65,1.292
2936,0,0.421,0.386
2937,0,0.201,0.703
2938,0,0.609,0.574
2939,0,0.712,0.462
2940,2,1.105,0.515
2941,0,0.221,0.427
2942,1,0.988,0.389
2943,0,0.509,0.276
2944,5,-0.059,-0.241
2945,12,0.487,-0.496
2946,112,-0.329,-0.773
2947,0,-0.329,-0.773
2948,43,-1,
2949,0,-1,
2950,0,-1,
2951,2,-1,
2952,0,-1,
2953,0,-1,
2954,0,-1,
2955,3,-1,
2956,0,-1,
2957,1,-1,
2958,8,-1,
2959,0,-1,
2960,41,-1,
2961,4,-1,
2962,0,-1,
2963,0,-1,
2964,1,-1,
2965,0,-1,
2966,71,-1,
2967,0,-1,
2968,0,-1,
2969,2,-1,
2970,0,-1,
2971,0,-1,
2972,0,-1,
2973,0,-1,
2974,0,-1,
2975,1,-1,
2976,2,-1,
2977,1,-1,
2978,0,-1,
2979,9,-1,
2980,0,-1,
2981,0,-1,
2982,0,-1,
2983,0,-1,
2984,1,-1,
2985,8,-1,
2986,0,-1,
2987,30,-1,
2988,2,-1,
2989,0,-1,
2990,0,-1,
2991,4,-1,
2992,0,-1,
2993,2,-1,
2994,0,-1,
2995,2,-1,
2996,21,-1,
2997,13,-1,
2998,2482,-1,
2999,0,-1,
3000,2,-1,
3001,0,-1,
3002,0,-1,
3003,167,-1,
3004,0,0.458,-0.532
3005,0,0.219,-0.405
3006,0,0.348,-0.457
3007,0,-0.058,-0.445
3008,0,-0.041,-0.419
3009,0,-0.743,-0.483
3010,0,-0.787,-0.57
3011,0,-0.592,-0.531
3012,0,0.122,-0.549
3013,0,0.343,-0.397
3014,0,-0.064,-0.521
3015,0,0.119,-0.294
3016,0,-0.458,-0.376
3017,0,-0.913,-0.459
3018,0,-0.759,-0.452
3019,0,-0.796,-0.391
3020,0,0.128,-0.354
3021,0,-0.263,-0.307
3022,0,-0.33,-0.445
3023,0,-0.238,-0.408
3024,0,-0.317,-0.49
3025,0,0.189,-0.454
3026,0,-0.065,-0.447
3027,0,-0.077,-0.367
3028,0,0.144,-0.374
3029,0,-0.083,-0.302
3030,0,0.073,-0.368
3031,0,-0.788,-0.385
3032,0,-0.774,-0.392
3033,0,-0.908,-0.416
3034,0,-0.532,-0.319
3035,0,-0.35,-0.411
3036,0,-0.497,-0.425
3037,0,-0.692,-0.479
3038,0,-0.042,-0.516
3039,0,0.194,-0.461
3040,0,-0.159,-0.486
3041,0,-0.186,-0.476
3042,0,-0.243,-0.516
3043,0,-0.706,-0.47
3044,0,0.463,-0.328
3045,0,0.474,-0.332
3046,0,-0.586,-0.405
3047,0,0.08,-0.464
3048,0,0.322,-0.423
3049,0,-0.342,-0.55
3050,0,0.318,-0.494
3051,0,-0.741,-0.517
3052,0,0.415,-0.381
3053,0,0.332,-0.423
3054,0,0.199,-0.558
3055,0,-0.608,-0.553
3056,0,-0.748,-0.576
3057,0,-0.756,-0.491
3058,0,0.072,-0.443
3059,0,-0.066,-0.456
3060,0,0.05,-0.513
3061,0,0.426,-0.452
3062,0,-0.079,-0.619
3063,0,0.635,-0.397
3064,0,-0.195,-0.834
3065,0,0.297,-0.274
3066,0,0.003,-0.359
3067,0,0.237,-0.159
3068,0,0.139,-0.141
3069,0,0.641,-0.092
3070,0,0.364,0.118
3071,0,0.305,0.368
3072,0,0.06,-0.335
3073,0,0.036,-0.361
3074,0,-0.237,-0.482
3075,0,0.724,0.768
3076,0,0.733,0.65
3077,0,0.502,0.041
3078,0,-0.013,-0.152
3079,0,0.402,-0.337
3080,0,0.307,0.412
3081,0,0.227,0.022
3082,0,0.069,-0.166
3083,0,0.778,0.419
3084,0,-0.067,0.175
3085,0,0.044,-0.249
3086,0,0.307,-0.271
3087,0,-0.138,-0.728
3088,0,-0.621,-0.606
3089,0,-0.662,-0.694
3090,0,-0.312,-0.559
3091,0,-0.266,-0.582
3092,0,0.264,-0.645
3093,0,0.28,-0.618
3094,0,0.431,-0.482
3095,0,0.387,-0.513
3096,0,0.126,-0.554
3097,0,-0.317,-0.565
3098,0,-0.662,-0.76
3099,0,-0.071,-0.604
3100,30,0.601,-0.375
3101,1,0.601,-0.375
3102,0,0.601,-0.375
3103,0,-0.116,-0.376
3104,1,0.378,-0.634
3105,1,0.378,-0.634
3106,1,0.005,-0.267
3107,0,0.741,-0.318
3108,0,-1,
3109,0,-1,
3110,1,-1,
3111,0,1.14,0.443
3112,0,0.188,-0.17
3113,0,0.638,0.627
3114,0,1.674,1.255
3115,0,1.677,1.361
3116,1,0.927,0.413
3117,0,1.608,1.166
3118,0,1.356,1.063
3119,0,0.181,0.322
3120,0,0.101,0.162
3121,6,-1,
3122,0,-1,
3123,1,-1,
3124,2,-1,
3125,17,-1,
3126,3,-1,
3127,3,-1,
3128,0,-0.108,-0.88
3129,0,-0.449,-0.879
3130,0,-0.157,-0.655
3131,0,-0.325,-0.491
3132,0,-0.902,-0.557
3133,0,-0.361,-0.527
3134,0,-0.579,-0.537
3135,0,-0.689,-0.592
3136,0,-0.861,-0.582
3137,0,-0.512,-0.73
3138,0,-0.351,-0.746
3139,0,-0.095,-0.664
3140,0,0.195,-0.041
3141,0,0.314,-0.044
3142,0,0.09,-0.32
3143,0,-0.478,-0.529
3144,0,-0.358,-0.551
3145,0,0.081,-0.534
3146,0,-0.02,-0.634
3147,0,-0.45,-0.873
3148,0,-0.112,-0.88
3149,0,0.543,0.228
3150,0,0.173,0.343
3151,0,1.362,1.165
3152,0,-0.182,0.837
3153,3,0.662,0.936
3154,0,0.779,0.686
3155,0,0.951,1.307
3156,0,0.97,1.172
3157,0,1.139,0.641
3158,1,0.901,0.989
3159,1,1.276,0.869
3160,0,1.276,0.869
3161,0,1.8,1.658
3162,0,-0.211,-0.418
3163,0,0.053,0.631
3164,0,0.899,0.59
3165,1,1.833,1.671
3166,0,1.947,2
3167,0,1.726,1.497
3168,0,0.585,0.794
3169,0,1.847,1.806
3170,0,1.899,1.778
3171,0,1.933,1.944
3172,0,0.783,0.961
3173,0,0.878,1.038
3174,0,0.872,0.916
3175,1,0.992,1.447
3176,0,1.873,1.81
3177,0,1.931,1.881
3178,0,1.825,1.87
3179,0,1.837,1.665
3180,0,2,2
3181,1,1.973,1.937
3182,0,2,2
3183,0,2,2
3184,0,1.293,2
3185,1,1.293,2
3186,0,1.898,1.809
3187,0,0.902,1.216
3188,0,0.885,0.954
3189,0,1.071,0.867
3190,0,0.193,1.168
3191,0,1.113,1.614
3192,1,1.854,1.677
3193,0,0.445,0.567
3194,0,0.091,0.287
3195,0,0.703,0.408
3196,11,0.018,-0.15
3197,0,0.225,0.847
3198,0,0.646,0.423
3199,0,1.09,0.286
3200,7,0.546,-0.26
3201,1,0.546,-0.26
3202,0,1.723,1.371
3203,0,1.601,1.148
3204,1,1.132,1.521
3205,0,1.788,1.537
3206,2,1.092,0.793
3207,2,0.829,0.798
3208,0,1.791,1.583
3209,4,1.161,0.595
3210,0,0.835,1.115
3211,0,1.811,1.568
3212,0,1.132,1.521
3213,4,1.451,0.873
3214,2,1.495,0.953
3215,3,1.646,1.275
3216,0,1.323,0.588
3217,1,0.671,0.472
3218,3,0.671,0.472
3219,0,0.11,0.8
3220,0,0.05,-0.131
3221,0,0.709,0.291
3222,0,0.022,0.338
3223,0,0.569,0.609
3224,0,1.247,1.626
3225,0,1.514,1.265
3226,0,1.9,1.777
3227,0,1.802,1.619
3228,0,1.083,0.902
3229,1,0.403,0.958
3230,1,0.469,1.139
3231,0,1.119,1.714
3232,0,1.914,1.809
3233,0,1.164,1.689
3234,0,1.965,2
3235,0,1.965,2
3236,0,1.879,1.794
3237,0,1.85,1.777
3238,0,1.875,1.809
3239,0,2,2
3240,0,1.976,2
3241,0,1.108,1.364
3242,0,1.913,1.808
3243,0,1.517,1.289
3244,0,0.948,1.2
3245,0,1.93,1.842
3246,0,1.527,1.236
3247,0,0.679,1.563
3248,0,0.789,0.806
3249,0,0.902,1.07
3250,2,0.221,1.13
3251,0,1.014,0.985
3252,0,1.515,1.151
3253,1,1.12,0.894
3254,1,1.12,0.894
3255,0,1.63,1.204
3256,1,0.953,1.019
3257,1,0.953,1.019
3258,0,1.274,0.607
3259,2,1.274,0.607
3260,7407,0.263,0.294
3261,0,0.586,0.499
3262,0,0.208,0.567
3263,0,1.28,1.298
3264,1,0.295,0.787
3265,0,0.679,1.383
3266,0,1.764,1.46
3267,1,0.202,0.649
3268,0,1.827,1.651
3269,1,1.409,1.023
3270,2,1.409,1.023
3271,0,0.286,0.678
3272,0,0.674,0.467
3273,0,0.762,1.235
3274,0,0.295,0.706
3275,0,0.936,1.348
